ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Stem,Lexeme_ID
Karata2-27_thecattle-1,24443,Karata2,27_thecattle,NA,NA,,,,,,,,NA,
Karata3-27_thecattle-1,24444,Karata3,27_thecattle,NA,NA,,,,,,,,NA,
Khutkhul1-27_thecattle-2,24445,Khutkhul1,27_thecattle,NA,NA,,,,,,,,NA,
Mikik2-27_thecattle-4,24446,Mikik2,27_thecattle,NA,NA,,,,,,,,NA,
Qax3-27_thecattle-1,24447,Qax3,27_thecattle,NA,NA,,,,,,,,NA,
Qax6-27_thecattle-1,24448,Qax6,27_thecattle,NA,NA,,,,,,,,NA,
Tad-Magitl1-27_thecattle-1,24449,Tad-Magitl1,27_thecattle,NA,NA,,,,,,,,NA,
Tad-Magitl2-27_thecattle-1,24450,Tad-Magitl2,27_thecattle,NA,NA,,,,,,,,NA,
Tukita1-27_thecattle-1,24451,Tukita1,27_thecattle,NA,NA,,,,,,,,NA,
Tlibisho2-27_thecattle-1,24452,Tlibisho2,27_thecattle,NA,NA,,,,,,,,NA,
Tlibisho3-27_thecattle-1,24453,Tlibisho3,27_thecattle,NA,NA,,,,,,,,NA,
Tlibisho4-27_thecattle-1,24454,Tlibisho4,27_thecattle,NA,NA,,,,,,,,NA,
E_Chechen-27_thecattle-1,24455,E_Chechen,27_thecattle,NA,NA,,,,,,,,NA,
Arkhit4-28_thecave-1,24456,Arkhit4,28_thecave,магъара,магъара,,,,,,,,1,
Khutkhul3-28_thecave-1,24457,Khutkhul3,28_thecave,магъара,мугара,,,,,,,,1,
Tsinit2-28_thecave-1,24458,Tsinit2,28_thecave,магъара,магара,,,,,,,,1,
Tsinit4-28_thecave-1,24459,Tsinit4,28_thecave,магъара,магъара,,,,,,,,1,
Gdym2-28_thecave-1,24460,Gdym2,28_thecave,магъара,магъар,,,,,,,,1,
D_Persian-28_thecave-5,24461,D_Persian,28_thecave,beeghooleh,beeghooleh,,,,,,,,2,
D_Persian-28_thecave-6,24462,D_Persian,28_thecave,del,del,,,,,,,,4,
D_Arabic-28_thecave-1,24463,D_Arabic,28_thecave,хъам,ghaar,,,,,,,,6,
Kina1-28_thecave-1,24464,Kina1,28_thecave,хъам,хъам,,,,,,,,6,
Kina1a-28_thecave-1,24465,Kina1a,28_thecave,хъам,хъам,,,,,,,,6,
D_Persian-28_thecave-7,24466,D_Persian,28_thecave,hangar,hangar,,,,,,,,7,
D_Arabic-28_thecave-2,24467,D_Arabic,28_thecave,kahf,kahf,,,,,,,,8,
D_Persian-28_thecave-8,24468,D_Persian,28_thecave,kahf,kahf,,,,,,,,8,
Tlibisho3-28_thecave-2,24469,Tlibisho3,28_thecave,нохъо (ав),нохъо (ав),,,,,,,,9,
Qax7-28_thecave-2,24470,Qax7,28_thecave,vaagi,vaagi,,,,,,,,11,
Ikhrek3-28_thecave-1,24471,Ikhrek3,28_thecave,гуй,гуй,,,,,,,,12,
Khiv1-28_thecave-1,24472,Khiv1,28_thecave,гъардзу урхъ,гъардзу урхъ,,,,,,,,13,
Dzhavgat2-28_thecave-1,24473,Dzhavgat2,28_thecave,дюркъ,дурхъ,,,,,,,,14,
Dzhavgat4-28_thecave-1,24474,Dzhavgat4,28_thecave,дюркъ,дурхъ,,,,,,,,14,
Dzhibakhni2-28_thecave-1,24475,Dzhibakhni2,28_thecave,дюркъ,дархъи,,,,,,,,14,
Khapil3-28_thecave-1,24476,Khapil3,28_thecave,дюркъ,дархъ,,,,,,,,14,
Khiv3-28_thecave-1,24477,Khiv3,28_thecave,дюркъ,дюркъ,,,,,,,,14,
Khiv3-28_thecave-2,24478,Khiv3,28_thecave,дюркъ,уркъ,,,,,,,,14,
Khiv4-28_thecave-2,24479,Khiv4,28_thecave,дюркъ,урхъ,,,,,,,,14,
Khoredzh3-28_thecave-1,24480,Khoredzh3,28_thecave,дюркъ,дюркъ,,,,,,,,14,
Khoredzh6-28_thecave-1,24481,Khoredzh6,28_thecave,дюркъ,дюрк,,,,,,,,14,
Laka4-28_thecave-1,24482,Laka4,28_thecave,дюркъ,дюркъ,,,,,,,,14,
Laka6-28_thecave-1,24483,Laka6,28_thecave,дюркъ,уркъ,,,,,,,,14,
Mikik1-28_thecave-1,24484,Mikik1,28_thecave,куйиль,кувыль,,,,,,,,16,
Mikik2-28_thecave-1,24485,Mikik2,28_thecave,куйиль,кывыль,,,,,,,,16,
Kurdul1-28_thecave-1,24486,Kurdul1,28_thecave,куйиль,куйиль,,,,,,,,16,
Kurdul2-28_thecave-1,24487,Kurdul2,28_thecave,куйиль,куйиль,,,,,,,,16,
Kurdul3-28_thecave-1,24488,Kurdul3,28_thecave,куйиль,куйиль,,,,,,,,16,
Khlyut1-28_thecave-1,24489,Khlyut1,28_thecave,къап,къап,,,,,,,,17,
Khlyut2-28_thecave-1,24490,Khlyut2,28_thecave,къап,къап,,,,,,,,17,
Khlyut5-28_thecave-1,24491,Khlyut5,28_thecave,къап,къап,,,,,,,,17,
Gelmets1-28_thecave-1,24492,Gelmets1,28_thecave,къугъли,къугъли,,,,,,,,18,
Gelmets2-28_thecave-1,24493,Gelmets2,28_thecave,къугъли,къугъли,,,,,,,,18,
Gelmets3-28_thecave-1,24494,Gelmets3,28_thecave,къугъли,къугъли,,,,,,,,18,
Arkhit4-28_thecave-2,24495,Arkhit4,28_thecave,раганкан,раганкан,,,,,,,,21,
Karata1-28_thecave-1,24496,Karata1,28_thecave,речча,речча,,,,,,,,22,
Karata3-28_thecave-1,24497,Karata3,28_thecave,речча,речча,,,,,,,,22,
Tukita2-28_thecave-1,24498,Tukita2,28_thecave,речча,речча,,,,,,,,22,
Tukita3-28_thecave-1,24499,Tukita3,28_thecave,речча,речча,,,,,,,,22,
Tukita4-28_thecave-1,24500,Tukita4,28_thecave,речча,речча,,,,,,,,22,
Tukita5-28_thecave-1,24501,Tukita5,28_thecave,речча,речча,,,,,,,,22,
Kurag1-28_thecave-1,24502,Kurag1,28_thecave,суван удул,суван удул,,,,,,,,23,
Tatil4-28_thecave-2,24503,Tatil4,28_thecave,терх,терх,,,,,,,,24,
Kina3-28_thecave-1,24504,Kina3,28_thecave,уби,уби,,,,,,,,25,
Kina3a-28_thecave-1,24505,Kina3a,28_thecave,уби,уби,,,,,,,,25,
Khutkhul1-28_thecave-1,24506,Khutkhul1,28_thecave,чагдах,чагдах,,,,,,,,26,
Dzhibakhni3-28_thecave-1,24507,Dzhibakhni3,28_thecave,шукка,шукка,,,,,,,,28,
Dzhibakhni4-28_thecave-1,24508,Dzhibakhni4,28_thecave,дуккала,дуккала,,,,,,,,29,
Ikhrek4-28_thecave-1,24509,Ikhrek4,28_thecave,фан,фан,,,,,,,,30,
Kurdul2-28_thecave-2,24510,Kurdul2,28_thecave,дега,дега,,,,,,,,33,
Khnov1-28_thecave-1,24511,Khnov1,28_thecave,ханда,ханда,,,,,,,,34,
Khnov2-28_thecave-1,24512,Khnov2,28_thecave,ханда,ханда,,,,,,,,34,
Khnov3-28_thecave-1,24513,Khnov3,28_thecave,ханда,ханда,,,,,,,,34,
Arkhit3-28_thecave-1,24514,Arkhit3,28_thecave,NA,*магьар,,,,,,,,NA,
Arkhit6-28_thecave-1,24515,Arkhit6,28_thecave,NA,*магьар,,,,,,,,NA,
D_Karata-28_thecave-1,24516,D_Karata,28_thecave,NA,NA,,,karata,,,,,NA,
D_Rutul-28_thecave-1,24517,D_Rutul,28_thecave,NA,NA,,,rutul,,,,,NA,
Darvag4-28_thecave-2,24518,Darvag4,28_thecave,NA,NA,,,,,,,,NA,
Darvag5-28_thecave-2,24519,Darvag5,28_thecave,NA,*магъара,,,,,,,,NA,
Dyubek2-28_thecave-1,24520,Dyubek2,28_thecave,NA,NA,,,,,,,,NA,
Dyubek4-28_thecave-1,24521,Dyubek4,28_thecave,NA,NA,,,,,,,,NA,
Dzhibakhni1-28_thecave-1,24522,Dzhibakhni1,28_thecave,NA,NA,,,,,,,,NA,
Ikhrek1-28_thecave-1,24523,Ikhrek1,28_thecave,NA,NA,,,,,,,,NA,
Ikhrek2-28_thecave-1,24524,Ikhrek2,28_thecave,NA,NA,,,,,,,,NA,
Karata2-28_thecave-1,24525,Karata2,28_thecave,NA,NA,,,,,,,,NA,
Karata4-28_thecave-1,24526,Karata4,28_thecave,NA,NA,,,,,,,,NA,
Khiv2-28_thecave-1,24527,Khiv2,28_thecave,NA,NA,,,,,,,,NA,
Khlyut3-28_thecave-1,24528,Khlyut3,28_thecave,NA,NA,,,,,,,,NA,
Khoredzh1-28_thecave-1,24529,Khoredzh1,28_thecave,NA,NA,,,,,,,,NA,
Khoredzh2-28_thecave-1,24530,Khoredzh2,28_thecave,NA,NA,,,,,,,,NA,
Kiche1-28_thecave-1,24531,Kiche1,28_thecave,NA,NA,,,,,,,,NA,
Kiche2-28_thecave-1,24532,Kiche2,28_thecave,NA,NA,,,,,,,,NA,
Kidero1-28_thecave-1,24533,Kidero1,28_thecave,NA,NA,,,,,,,,NA,
Laka1-28_thecave-1,24534,Laka1,28_thecave,NA,NA,,,,,,,,NA,
Laka2-28_thecave-1,24535,Laka2,28_thecave,NA,NA,,,,,,,,NA,
Laka3-28_thecave-1,24536,Laka3,28_thecave,NA,NA,,,,,,,,NA,
Laka5-28_thecave-1,24537,Laka5,28_thecave,NA,NA,,,,,,,,NA,
Qax4-28_thecave-1,24538,Qax4,28_thecave,NA,NA,,,,,,,,NA,
Qax5-28_thecave-1,24539,Qax5,28_thecave,NA,NA,,,,,,,,NA,
Qum1-28_thecave-1,24540,Qum1,28_thecave,NA,NA,,,,,,,,NA,
Qum2-28_thecave-1,24541,Qum2,28_thecave,NA,NA,,,,,,,,NA,
Rutul1-28_thecave-1,24542,Rutul1,28_thecave,NA,NA,,,,,,,,NA,
Tad-Magitl1-28_thecave-1,24543,Tad-Magitl1,28_thecave,NA,NA,,,,,,,,NA,
Tad-Magitl2-28_thecave-1,24544,Tad-Magitl2,28_thecave,NA,NA,,,,,,,,NA,
Tatil1-28_thecave-1,24545,Tatil1,28_thecave,NA,NA,,,,,,,,NA,
Tatil3-28_thecave-2,24546,Tatil3,28_thecave,NA,NA,,,,,,,,NA,
Tatil5-28_thecave-1,24547,Tatil5,28_thecave,NA,NA,,,,,,,,NA,
Tukita1-28_thecave-1,24548,Tukita1,28_thecave,NA,NA,,,,,,,,NA,
Yagdyg2-28_thecave-1,24549,Yagdyg2,28_thecave,NA,NA,,,,,,,,NA,
Yagdyg3-28_thecave-2,24550,Yagdyg3,28_thecave,NA,*мугъара,,,,,,,,NA,
Yagdyg4-28_thecave-1,24551,Yagdyg4,28_thecave,NA,NA,,,,,,,,NA,
Yersi2-28_thecave-1,24552,Yersi2,28_thecave,NA,*магъара,,,,,,,,NA,
Yersi3-28_thecave-1,24553,Yersi3,28_thecave,NA,NA,,,,,,,,NA,
Yersi4-28_thecave-2,24554,Yersi4,28_thecave,NA,NA,,,,,,,,NA,
Tlibisho2-28_thecave-1,24555,Tlibisho2,28_thecave,NA,NA,,,,,,,,NA,
Anchikh2-28_thecave-1,24556,Anchikh2,28_thecave,NA,NA,,,,,,,,NA,
Bezhta2-28_thecave-1,24557,Bezhta2,28_thecave,NA,NA,,,,,,,,NA,
Fiy1-28_thecave-1,24558,Fiy1,28_thecave,NA,NA,,,,,,,,NA,
Gdym1-28_thecave-1,24559,Gdym1,28_thecave,NA,NA,,,,,,,,NA,
Kina4-28_thecave-1,24560,Kina4,28_thecave,NA,NA,,,,,,,,NA,
Kina5-28_thecave-1,24561,Kina5,28_thecave,NA,NA,,,,,,,,NA,
Qax2-29_thechain-2,24562,Qax2,29_thechain,çol,çol,,,,,,,,2,
Qax8-29_thechain-2,24563,Qax8,29_thechain,çol,çol,,,,,,,,2,
Dzhavgat2-29_thechain-1,24564,Dzhavgat2,29_thechain,рагъаз,рагъаз,,,,,,,,5,
Dzhavgat4-29_thechain-1,24565,Dzhavgat4,29_thechain,рагъаз,рагъаж,,,,,,,,5,
Dzhibakhni2-29_thechain-1,24566,Dzhibakhni2,29_thechain,рагъаз,рагъаз,,,,,,,,5,
Dzhibakhni3-29_thechain-1,24567,Dzhibakhni3,29_thechain,рагъаз,рагъаз,,,,,,,,5,
Ikhrek1-29_thechain-1,24568,Ikhrek1,29_thechain,силсил,силсил,,,,,,,,6,
Ikhrek2-29_thechain-1,24569,Ikhrek2,29_thechain,силсил,силсил,,,,,,,,6,
Ikhrek3-29_thechain-1,24570,Ikhrek3,29_thechain,силсил,сирсил,,,,,,,,6,
Ikhrek4-29_thechain-1,24571,Ikhrek4,29_thechain,силсил,силсил,,,,,,,,6,
Dzhavgat1-29_thechain-1,24572,Dzhavgat1,29_thechain,цеп,цеп,,,,,,,,7,
Dzhavgat3-29_thechain-1,24573,Dzhavgat3,29_thechain,цеп,цеп,,,,,,,,7,
Dzhibakhni1-29_thechain-1,24574,Dzhibakhni1,29_thechain,цеп,цеп,,,,,,,,7,
Khutkhul1-29_thechain-1,24575,Khutkhul1,29_thechain,цеп,цеп,,,,,,,,7,
Qax1-29_thechain-2,24576,Qax1,29_thechain,цеп,tsep,,,,,,,,7,
Qax3-29_thechain-2,24577,Qax3,29_thechain,цеп,tsep,,,,,,,,7,
Qax9-29_thechain-2,24578,Qax9,29_thechain,цеп,tsep,,,,,,,,7,
Tad-Magitl2-29_thechain-2,24579,Tad-Magitl2,29_thechain,цеп,цепи,,,,,,,,7,
Fiy2-29_thechain-1,24580,Fiy2,29_thechain,цеп,цеп,,,,,,,,7,
Alibeglo1-29_thechain-1,24581,Alibeglo1,29_thechain,сунджур,žinǯiri,,,,,,,,8,
Arkhit1-29_thechain-1,24582,Arkhit1,29_thechain,сунджур,сунджур,,,,,,,,8,
Arkhit2-29_thechain-1,24583,Arkhit2,29_thechain,сунджур,сунджур,,,,,,,,8,
Arkhit3-29_thechain-1,24584,Arkhit3,29_thechain,сунджур,сонджур,,,,,,,,8,
Arkhit4-29_thechain-1,24585,Arkhit4,29_thechain,сунджур,санджур,,,,,,,,8,
Arkhit5-29_thechain-1,24586,Arkhit5,29_thechain,сунджур,санджур,,,,,,,,8,
Arkhit6-29_thechain-1,24587,Arkhit6,29_thechain,сунджур,сунжур,,,,,,,,8,
Gelmets3-29_thechain-1,24588,Gelmets3,29_thechain,сунджур,занжир,,,,,,,,8,
Khlyut1-29_thechain-1,24589,Khlyut1,29_thechain,сунджур,жанжур,,,,,,,,8,
Khlyut2-29_thechain-1,24590,Khlyut2,29_thechain,сунджур,жанжир,,,,,,,,8,
Khlyut4-29_thechain-1,24591,Khlyut4,29_thechain,сунджур,жанжур,,,,,,,,8,
Khlyut5-29_thechain-1,24592,Khlyut5,29_thechain,сунджур,жинжир,,,,,,,,8,
Kiche2-29_thechain-1,24593,Kiche2,29_thechain,сунджур,зинжир,,,,,,,,8,
Kina2-29_thechain-1,24594,Kina2,29_thechain,сунджур,зинжил,,,,,,,,8,
Meshabash1-29_thechain-1,24595,Meshabash1,29_thechain,сунджур,žinǯiri,,,,,,,,8,
Meshabash2-29_thechain-1,24596,Meshabash2,29_thechain,сунджур,žinǯiri,,,,,,,,8,
Mikik2-29_thechain-1,24597,Mikik2,29_thechain,сунджур,зынджыр,,,,,,,,8,
Qax4-29_thechain-1,24598,Qax4,29_thechain,сунджур,žinžir,,,,,,,,8,
Qax5-29_thechain-1,24599,Qax5,29_thechain,сунджур,žinžir,,,,,,,,8,
Qax6-29_thechain-1,24600,Qax6,29_thechain,сунджур,žinžiri,,,,,,,,8,
Tsinit1-29_thechain-1,24601,Tsinit1,29_thechain,сунджур,сунджур,,,,,,,,8,
Tsinit2-29_thechain-1,24602,Tsinit2,29_thechain,сунджур,сунджур,,,,,,,,8,
Tsinit3-29_thechain-1,24603,Tsinit3,29_thechain,сунджур,сунджур,,,,,,,,8,
Tsinit4-29_thechain-1,24604,Tsinit4,29_thechain,сунджур,санджур,,,,,,,,8,
Tsinit5-29_thechain-1,24605,Tsinit5,29_thechain,сунджур,сунджур,,,,,,,,8,
Fiy1-29_thechain-1,24606,Fiy1,29_thechain,сунджур,зинжир,,,,,,,,8,
Fiy2-29_thechain-2,24607,Fiy2,29_thechain,сунджур,зинжир,,,,,,,,8,
Gdym1-29_thechain-1,24608,Gdym1,29_thechain,сунджур,зинжир,,,,,,,,8,
Gdym2-29_thechain-1,24609,Gdym2,29_thechain,сунджур,жинжир,,,,,,,,8,
Kina2a-29_thechain-1,24610,Kina2a,29_thechain,сунджур,зинжил,,,,,,,,8,
Bezhta1-29_thechain-1,24611,Bezhta1,29_thechain,гъачу,гъачу,,,,,,,,10,
Khoredzh3-29_thechain-2,24612,Khoredzh3,29_thechain,кулиш,кулиш,,,,,,,,12,
Khoredzh6-29_thechain-2,24613,Khoredzh6,29_thechain,кулиш,кулишв,,,,,,,,12,
Bezhta2-29_thechain-1,24614,Bezhta2,29_thechain,рач1о,рач1о,,,,,,,,18,
D_Rutul-29_thechain-1,24615,D_Rutul,29_thechain,NA,NA,,,rutul,,,,,NA,
Gelmets2-29_thechain-1,24616,Gelmets2,29_thechain,NA,NA,,,,,,,,NA,
Ilisu1-29_thechain-2,24617,Ilisu1,29_thechain,NA,boyun bağı,,,,,,,,NA,
Kina1-29_thechain-1,24618,Kina1,29_thechain,NA,NA,,,,,,,,NA,
Qax7-29_thechain-2,24619,Qax7,29_thechain,NA,boyunbağe,,,,,,,,NA,
Kina1a-29_thechain-1,24620,Kina1a,29_thechain,NA,NA,,,,,,,,NA,
D_Arabic-30_theclan-1,24621,D_Arabic,30_theclan,aailah,aailah,,,,,,,,1,
D_Arabic-30_theclan-2,24622,D_Arabic,30_theclan,al,al,,,,,,,,3,
D_Arabic-30_theclan-3,24623,D_Arabic,30_theclan,asheerah,asheerah,,,,,,,,4,
D_Georgian-30_theclan-1,24624,D_Georgian,30_theclan,k'lani,k'lani,,,,,,,,5,
Gelmets2-30_theclan-2,24625,Gelmets2,30_theclan,несил,насыр,,,,,,,,6,
Qax5-30_theclan-1,24626,Qax5,30_theclan,несил,nasil,,,,,,,,6,
Qum2-30_theclan-1,24627,Qum2,30_theclan,несил,несил,,,,,,,,6,
Tukita5-30_theclan-1,24628,Tukita5,30_theclan,несил,насълу,,,,,,,,6,
Kurdul2-30_theclan-2,24629,Kurdul2,30_theclan,несил,нассыл,,,,,,,,6,
Fiy1-30_theclan-1,24630,Fiy1,30_theclan,несил,несил,,,,,,,,6,
Qax7-30_theclan-1,24631,Qax7,30_theclan,növ,növ,,,,,,,,7,
Yersi1-30_theclan-1,24632,Yersi1,30_theclan,qumalat,qumalat,,,,,,,,8,
Yersi4-30_theclan-1,24633,Yersi4,30_theclan,qumalat,кумалат,,,,,,,,8,
Meshabash1-30_theclan-2,24634,Meshabash1,30_theclan,tesli,tesli,,,,,,,,10,
Meshabash2-30_theclan-1,24635,Meshabash2,30_theclan,tesli,tesli,,,,,,,,10,
Dzhavgat1-30_theclan-1,24636,Dzhavgat1,30_theclan,tuhum,тухум(ти),,,,,,,,11,
Mikik1-30_theclan-1,24637,Mikik1,30_theclan,tuhum,тохум,,,,,,,,11,
Mikik2-30_theclan-1,24638,Mikik2,30_theclan,tuhum,тохум,,,,,,,,11,
Qax1-30_theclan-1,24639,Qax1,30_theclan,tuhum,tuhum,,,,,,,,11,
Qax2-30_theclan-2,24640,Qax2,30_theclan,tuhum,tuxum,,,,,,,,11,
Qax3-30_theclan-1,24641,Qax3,30_theclan,tuhum,tuhum,,,,,,,,11,
Qax7-30_theclan-2,24642,Qax7,30_theclan,tuhum,tuxum,,,,,,,,11,
Qax8-30_theclan-2,24643,Qax8,30_theclan,tuhum,tuhum,,,,,,,,11,
Qax9-30_theclan-1,24644,Qax9,30_theclan,tuhum,tuhum,,,,,,,,11,
Kurdul3-30_theclan-1,24645,Kurdul3,30_theclan,tuhum,тохум,,,,,,,,11,
Qax4-30_theclan-1,24646,Qax4,30_theclan,ǯiši,ǯiši,,,,,,,,12,
Qax5-30_theclan-2,24647,Qax5,30_theclan,ǯiši,ǯiši,,,,,,,,12,
Qax6-30_theclan-1,24648,Qax6,30_theclan,ǯiši,ǯiši,,,,,,,,12,
Kidero1-30_theclan-3,24649,Kidero1,30_theclan,агал1и,агал1и,,,,,,,,13,
Tad-Magitl2-30_theclan-1,24650,Tad-Magitl2,30_theclan,агал1и,г1агалъи,,,,,,,,13,
Kina2-30_theclan-2,24651,Kina2,30_theclan,арха,арха,,,,,,,,14,
Kina2a-30_theclan-2,24652,Kina2a,30_theclan,арха,арха,,,,,,,,14,
Yagdyg1-30_theclan-1,24653,Yagdyg1,30_theclan,бейенар,бейнар,,,,,,,,15,
Yagdyg3-30_theclan-1,24654,Yagdyg3,30_theclan,бейенар,бейенар,,,,,,,,15,
Qum1-30_theclan-1,24655,Qum1,30_theclan,гухар,гухар,,,,,,,,17,
Rikvani1-30_theclan-1,24656,Rikvani1,30_theclan,гьикьим,гьикьим,,,,,,,,18,
Laka3-30_theclan-1,24657,Laka3,30_theclan,джинс,джинс,,,,,,,,20,
Bezhta1-30_theclan-2,24658,Bezhta1,30_theclan,кьибиль,кьибиль,,,,,,,,21,
Tlibisho1-30_theclan-1,24659,Tlibisho1,30_theclan,кьибиль,кьибиль,,,,,,,,21,
Tlibisho2-30_theclan-1,24660,Tlibisho2,30_theclan,кьибиль,кьибиль,,,,,,,,21,
Anchikh1-30_theclan-2,24661,Anchikh1,30_theclan,кьибиль,кьибиль,,,,,,,,21,
Tukita3-30_theclan-1,24662,Tukita3,30_theclan,кьибиль,кьибиль тухум,,,,,,,,21,
Kina1-30_theclan-2,24663,Kina1,30_theclan,ма1хле,ма1хле,,,,,,,,22,
Kina2-30_theclan-3,24664,Kina2,30_theclan,ма1хле,махле,,,,,,,,22,
Kina2a-30_theclan-3,24665,Kina2a,30_theclan,ма1хле,махле,,,,,,,,22,
Kina1a-30_theclan-2,24666,Kina1a,30_theclan,ма1хле,ма1хле,,,,,,,,22,
Darvag2-30_theclan-1,24667,Darvag2,30_theclan,миллат,миллет,,,,,,,,23,
Darvag4-30_theclan-2,24668,Darvag4,30_theclan,миллат,миллет,,,,,,,,23,
Dyubek1-30_theclan-1,24669,Dyubek1,30_theclan,миллат,миллат,,,,,,,,23,
Dyubek2-30_theclan-2,24670,Dyubek2,30_theclan,миллат,миллат,,,,,,,,23,
Dyubek3-30_theclan-1,24671,Dyubek3,30_theclan,миллат,миллат,,,,,,,,23,
Dyubek4-30_theclan-2,24672,Dyubek4,30_theclan,миллат,миллат,,,,,,,,23,
Khapil1-30_theclan-1,24673,Khapil1,30_theclan,миллат,миллат,,,,,,,,23,
Khapil2-30_theclan-1,24674,Khapil2,30_theclan,миллат,миллат,,,,,,,,23,
Khapil4-30_theclan-1,24675,Khapil4,30_theclan,миллат,миллат,,,,,,,,23,
Khapil5-30_theclan-1,24676,Khapil5,30_theclan,миллат,миллат,,,,,,,,23,
Tatil3-30_theclan-1,24677,Tatil3,30_theclan,миллат,миллат,,,,,,,,23,
Tatil5-30_theclan-1,24678,Tatil5,30_theclan,миллат,миллет,,,,,,,,23,
Yagdyg2-30_theclan-1,24679,Yagdyg2,30_theclan,миллат,миллат,,,,,,,,23,
Yagdyg5-30_theclan-1,24680,Yagdyg5,30_theclan,миллат,миллет,,,,,,,,23,
Yagdyg6-30_theclan-1,24681,Yagdyg6,30_theclan,миллат,миллат,,,,,,,,23,
Yersi4-30_theclan-2,24682,Yersi4,30_theclan,миллат,миллет,,,,,,,,23,
Fiy2-30_theclan-3,24683,Fiy2,30_theclan,миллат,миллет,,,,,,,,23,
Darvag1-30_theclan-1,24684,Darvag1,30_theclan,мирас,мирас,,,,,,,,24,
Darvag3-30_theclan-1,24685,Darvag3,30_theclan,мирас,мирос,,,,,,,,24,
Darvag5-30_theclan-1,24686,Darvag5,30_theclan,мирас,мираз,,,,,,,,24,
Darvag6-30_theclan-1,24687,Darvag6,30_theclan,мирас,мираз,,,,,,,,24,
Khoredzh3-30_theclan-2,24688,Khoredzh3,30_theclan,мирас,мирас,,,,,,,,24,
Khoredzh6-30_theclan-2,24689,Khoredzh6,30_theclan,мирас,мирас,,,,,,,,24,
Karata2-30_theclan-4,24690,Karata2,30_theclan,родословная,родословная,,,,,,,,25,
Khlyut1-30_theclan-1,24691,Khlyut1,30_theclan,сехил,сехил,,,,,,,,26,
Khlyut2-30_theclan-2,24692,Khlyut2,30_theclan,сехил,сехил,,,,,,,,26,
Kina3-30_theclan-2,24693,Kina3,30_theclan,хъайбац1ар,хъайбац1ар,,,,,,,,30,
Kina3a-30_theclan-2,24694,Kina3a,30_theclan,хъайбац1ар,хъайбац1ар,,,,,,,,30,
Khnov3-30_theclan-2,24695,Khnov3,30_theclan,му1кьвадбы,му1кьвадбы,,,,,,,,32,
D_Botlikh-30_theclan-1,24696,D_Botlikh,30_theclan,NA,NA,,,botlikh,,,,,NA,
D_Bezhta1-30_theclan-1,24697,D_Bezhta1,30_theclan,NA,NA,,,bezhta,,,,,NA,
D_Chechen-30_theclan-1,24698,D_Chechen,30_theclan,NA,NA,,,,,,,,NA,
D_Gagatli-30_theclan-1,24699,D_Gagatli,30_theclan,NA,NA,,,andi_gagatli,,,,,NA,
Karata2-30_theclan-5,24700,Karata2,30_theclan,NA,NA,,,,,,,,NA,
Tsinit3-30_theclan-2,24701,Tsinit3,30_theclan,NA,*джинс,,,,,,,,NA,
Tukita1-30_theclan-3,24702,Tukita1,30_theclan,NA,NA,,,,,,,,NA,
Zilo1-30_theclan-1,24703,Zilo1,30_theclan,NA,NA,,,,,,,,NA,
Zilo2-30_theclan-1,24704,Zilo2,30_theclan,NA,NA,,,,,,,,NA,
D_Bagvalal-30_theclan-1,24705,D_Bagvalal,30_theclan,NA,NA,,,bagvalal,,,,,NA,
Kusur1-30_theclan-1,24706,Kusur1,30_theclan,NA,NA,,,,,,,,NA,
E_Chechen-30_theclan-1,24707,E_Chechen,30_theclan,NA,NA,,,,,,,,NA,
D_Arabic-31_theclothingorclothes-2,24708,D_Arabic,31_theclothingorclothes,libaas,libaas,,,,,,,,2,
Ilisu1-31_theclothingorclothes-2,24709,Ilisu1,31_theclothingorclothes,geyim,keyim,,,,,,,,4,
Qax2-31_theclothingorclothes-2,24710,Qax2,31_theclothingorclothes,geyim,geyim,,,,,,,,4,
Qax3-31_theclothingorclothes-2,24711,Qax3,31_theclothingorclothes,geyim,geyim,,,,,,,,4,
D_Persian-31_theclothingorclothes-4,24712,D_Persian,31_theclothingorclothes,kesvat,kesvat,,,,,,,,6,
D_Persian-31_theclothingorclothes-5,24713,D_Persian,31_theclothingorclothes,mal-boos,mal-boos,,,,,,,,8,
Qax4-31_theclothingorclothes-1,24714,Qax4,31_theclothingorclothes,t'ansmuz,t'ansmuz,,,,,,,,10,
Qax5-31_theclothingorclothes-1,24715,Qax5,31_theclothingorclothes,t'ansmuz,t'ansmuz,,,,,,,,10,
D_Persian-31_theclothingorclothes-6,24716,D_Persian,31_theclothingorclothes,tanjameh,tanjameh,,,,,,,,11,
D_Arabic-31_theclothingorclothes-3,24717,D_Arabic,31_theclothingorclothes,θiyaab,θiyaab,,,,,,,,12,
Arkhit4-31_theclothingorclothes-2,24718,Arkhit4,31_theclothingorclothes,алайдар,алугдабур,,,,,,,,13,
Tsinit1-31_theclothingorclothes-2,24719,Tsinit1,31_theclothingorclothes,алайдар,алукдайбур,,,,,,,,13,
Gdym1-31_theclothingorclothes-1,24720,Gdym1,31_theclothingorclothes,алайдар,алайдар,,,,,,,,13,
Gdym2-31_theclothingorclothes-1,24721,Gdym2,31_theclothingorclothes,алайдар,алайдар,,,,,,,,13,
